"app","docname","from","to","pre","keyword","post","phrase"
"Libre","Libre_36",6559,6560,"protection law where applicable ) because it is in the public interest for Abbott to","comply with","its legal obligations . Notwithstanding the foregoing , we also enter into approved Standard Contractual","comply with"
"Libre","Libre_36",6562,6563,"applicable ) because it is in the public interest for Abbott to comply with its","legal obligations",". Notwithstanding the foregoing , we also enter into approved Standard Contractual Clauses with healthcare","legal obligation"
"Libre","Libre_36",6614,6615,"” include region . Consent : To process personal information concerning your health , you","must provide","Abbott affirmative consent to use LibreView . For users who are under the age of","must provide"
"Libre","Libre_36",6677,6678,"functionality . See + Retention of Personal Information for more information . We are not","legally required","to obtain consent to collect or use your personal information including health related information under","legally required"
"Libre","Libre_36",6678,6679,". See + Retention of Personal Information for more information . We are not legally","required to","obtain consent to collect or use your personal information including health related information under certain","required to"
"Libre","Libre_36",6946,6948,"( including health related information ) within the retention period hereunder or a longer period","as required by","applicable laws . We will update and publish information about security risk , and personal","as required by"
"Libre","Libre_36",6968,6970,"will update and publish information about security risk , and personal information security impact assessment","as required by","applicable laws . In the event that there is any security incident related to your","as required by"
"Libre","Libre_36",7003,7005,"( including health related information ) , we will inform you in a timely manner","as required by","applicable laws by email , or other available contact methods about the following : general","as required by"
"Libre","Libre_36",7366,7367,"with you for the provision of a LibreView account and relevant services , or to","comply with","the legal obligations . The types of personal information including health-related information that may be","comply with"
"Libre","Libre_36",7369,7370,"the provision of a LibreView account and relevant services , or to comply with the","legal obligations",". The types of personal information including health-related information that may be shared or transferred","legal obligation"
"Libre","Libre_36",7529,7530,"anonymized , so that it does not identify you by name . Unless deletion is","legally required","or pursuant to user’s request , Abbott may retain any personal information , including health-related","legally required"
"Libre","Libre_36",7966,7967,"or agreeing to this Privacy Notice , you consent to us contacting you electronically where","required to","notify you of any security event affecting your personal information . See + Retention of","required to"
"Libre","Libre_36",8506,8507,"implemented the following administrative , physical and technical safeguards to : To meet our contractual","obligations to","provide you with LibreView , your personal information and health-related information may be transferred to","obligation to"
"Lose.It","Lose.It_37",190,192,"our products are used . In other limited circumstances , such as when we are","required by law","or if our company is acquired or merges with another company . You have choices","required by law"
"Lose.It","Lose.It_37",1838,1839,"may be interested , subject to ensuring that such communications are provided to you in","compliance with","applicable law ; maintaining and updating your contact information where appropriate ; and obtaining your","compliance with"
"Lose.It","Lose.It_37",2216,2218,"Personally Identifiable Information ( including Genetic Information ) when we reasonably believe that it is","required by law",", a duly authorized court order , or legal process and to protect and defend","required by law"
"Lose.It","Lose.It_37",2254,2255,"Lose It ! , its affiliates , suppliers , or users . If we are","required to","disclose your information , we will attempt to provide you with advance notice , unless","required to"
